timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444403.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07107400894165,-0.9624984860420227,8.547560691833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
444403.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07107400894165,-0.9624984860420227,8.547560691833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
444403.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07107400894165,-0.9624984860420227,8.547560691833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
444403.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996851444244385,-0.4477293789386749,7.9849066734313965,-0.03697261959314346,-0.34211692214012146,-0.5639721751213074,0.0,0.0,0.0,0.4121273458003998,-0.11804895102977753,0.18757501244544983,0.8837575316429138,0.4121273458003998,-0.11804895102977753,0.18757501244544983,0.8837575316429138,100.0
444403.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257827281951904,0.44533511996269226,7.92265510559082,-0.06140723079442978,-0.15458127856254578,-0.4870031476020813,0.0,0.0,0.0,0.45854756236076355,-0.11070660501718521,0.09548486024141312,0.8765601515769958,0.45854756236076355,-0.11070660501718521,0.09548486024141312,0.8765601515769958,100.0
444403.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135719299316406,0.42378664016723633,8.051946640014648,-0.06629414856433868,-0.09105130285024643,-0.4552381634712219,0.0,0.0,0.0,0.45576608180999756,-0.10914500057697296,0.10163535177707672,0.8775144815444946,0.45576608180999756,-0.10914500057697296,0.10163535177707672,0.8775144815444946,100.0
444403.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135719299316406,0.3543526828289032,8.277008056640625,-0.057131171226501465,-0.018969198688864708,-0.4271383583545685,0.0,0.0,0.0,0.45332685112953186,-0.1075335368514061,0.10789459943771362,0.8782292008399963,0.45332685112953186,-0.1075335368514061,0.10789459943771362,0.8782292008399963,100.0
444403.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339232921600342,0.2777358889579773,8.049551963806152,-0.04430299997329712,0.06166501343250275,-0.4075906574726105,0.0,0.0,0.0,0.45129257440567017,-0.10607875883579254,0.11430689692497253,0.8786426186561584,0.45129257440567017,-0.10607875883579254,0.11430689692497253,0.8786426186561584,100.0
444403.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061496734619141,-1.4365649223327637,8.001666069030762,-0.6105750799179077,0.3359435200691223,0.1195860356092453,-22.700000762939453,59.70000076293945,11.199999809265137,0.4601244032382965,-0.10020530223846436,0.11415387690067291,0.874764084815979,0.4601244032382965,-0.10020530223846436,0.11415387690067291,0.874764084815979,100.0
444403.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075862407684326,-1.4868446588516235,8.066311836242676,-0.5916382670402527,0.31578493118286133,0.11408825218677521,-22.700000762939453,59.60000228881836,11.300000190734863,0.4595528542995453,-0.09502822160720825,0.1206526830792427,0.8747695684432983,0.4595528542995453,-0.09502822160720825,0.1206526830792427,0.8747695684432983,100.0
444403.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1309309005737305,-1.5921927690505981,8.020820617675781,-0.5067279934883118,0.30906543135643005,0.09576229006052017,-22.600000381469727,59.5,11.600000381469727,0.45870110392570496,-0.09011184424161911,0.12717032432556152,0.8748138546943665,0.45870110392570496,-0.09011184424161911,0.12717032432556152,0.8748138546943665,100.0
444403.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128536701202393,-1.6352896690368652,7.989695072174072,-0.48656943440437317,0.3121197521686554,0.09026450663805008,-22.600000381469727,59.5,11.699999809265137,0.46125131845474243,-0.0860980749130249,0.13043645024299622,0.8733950853347778,0.46125131845474243,-0.0860980749130249,0.13043645024299622,0.8733950853347778,100.0
444403.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174027919769287,-1.8795057535171509,8.049551963806152,-0.404102623462677,0.35488033294677734,0.09209709614515305,-22.600000381469727,59.400001525878906,11.800000190734863,0.464583158493042,-0.08752528578042984,0.1255883127450943,0.8721962571144104,0.464583158493042,-0.08752528578042984,0.1255883127450943,0.8721962571144104,100.0
444403.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276981830596924,-2.044710636138916,8.102226257324219,-0.37600284814834595,0.3823692500591278,0.05788864567875862,-22.600000381469727,59.400001525878906,11.90000057220459,0.4637610614299774,-0.0832303836941719,0.1321970820426941,0.8720771074295044,0.4637610614299774,-0.0832303836941719,0.1321970820426941,0.8720771074295044,100.0
444403.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135719299316406,-2.0303449630737305,8.18363094329834,-0.35462257266044617,0.3774823546409607,0.038951825350522995,-22.700000762939453,59.5,11.90000057220459,0.4637610614299774,-0.0832303836941719,0.1321970820426941,0.8720771074295044,0.4637610614299774,-0.0832303836941719,0.1321970820426941,0.8720771074295044,100.0
